Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus
news4ktla.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
kspm33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thenewsdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
notallowedto.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
barenakedislam.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theexaminer.site,No,No,No,No,No,No,No,No,No,No,No,Yes,1
diyhours.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
pamelageller.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
attitude.co.uk,No,No,No,No,No,No,No,No,No,No,No,Yes,1
dangerandplay.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
truthandaction.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
reductress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theshovel.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nnettle.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
bullionbullscanada.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
givemeliberity01.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thetruthwins.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
indiatimes.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
yourfunpage.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
channel28news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thetruthdivision.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
revolutions2040.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
adobochronicles.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
potatriotpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
freeinfomedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cnewsgo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
myfreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ilovemyfreedom.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
kupr7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
aryannationswordwide1488.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gulagbound.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
americannewsx.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
blackinusrancenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
other98.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
channel24news.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
brasschecktv.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
baldwinpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
unconfirmedsources.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
mirror.co.uk,No,No,No,No,No,No,No,No,Yes,No,No,No,1
the-insider.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
channel23news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
redflagnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4
bigamericannews.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
givemeliberty01.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
24x365live.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
realtimepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
alertchild.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
americantoday.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativepaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
clancyreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
davidwolfe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
lucidawakenings.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1
usapoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
ironictimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newstoad.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
cnn-internationaledition.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
pravdareport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
twcnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
breakingnews365.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
channel59news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
blackinsurancenews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
puppetstringnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
witscience.org,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,3
channel-7-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americankabuki.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativeflashnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
en-volve.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cap-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usadailypost.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
politicot.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
themadisonmisnomer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
upi.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
henrymakow.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ky6news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
americanflavor.news,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
jokerviral.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
iwanttoexplore.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americannews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,5
proamericanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
knp7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
waterfordwhispersnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usanewshome.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
islamicanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
citizensunited.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gangstergovernment.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
experimentalvaccines.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theeventchronicle.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
notizzia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
weeklyworldnews.com,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,4
dataasylum.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ustruthwire.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
coasttocoastam.com,Yes,Yes,No,No,No,No,No,No,No,No,No,No,2
bigbluevision.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativespirit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
npiamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservative101.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nomorefakenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
teoinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
channel16news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
enabon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
satirewire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailynews11.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsbuzzdaily.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
healthycareandbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
worldtruth.tv,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5
thelastlineofdefense.online,No,No,No,No,No,No,No,No,No,No,Yes,No,1
anonjekloy.tk,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thewashingtonpress.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
madpatriots.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
isthatlegit.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
loanpride.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theantimedia.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
alt-market.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
proudcons.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
minds.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
politicspaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
nytimes.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
openmagazines.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
reagancoalition.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usherald.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
philly.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
floridasunpost.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
247newsmedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
lastdeplorables.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
postcard.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fellowshipoftheminds.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
x22report.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
therealshtick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
folksvideo.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
focusnews.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1
healthimpactnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newyorker.com/humor,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyfinesser.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
conservativetribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
whowhatwhy.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
themideastbeast.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailyheadlines.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
elitereaders.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
enhlive.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
dailydiscord.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
silverstealers.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
awm.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailynews3.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cartelreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
jesus-is-savior.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
centerforsecuritypolicy.org/#articles,No,No,No,No,No,No,No,No,No,Yes,No,No,1
williambanzai7.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
stgeorgegazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
cnn.com.de,No,No,No,No,No,No,No,No,No,No,Yes,No,1
newsmutiny.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3
dailypoliticsusa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
gatesofvienna.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wrpt16.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
theguardian.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
healthy-holistic-living.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ihavethetruth.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rearfront.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
washingtonsblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
blackgenocide.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
infostormer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
metropolitanworlds.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usapoliticszone.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
glaringhypocrisy.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theunrealtimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theseattletribune.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
meanlefthook.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
newspunch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
farmwars.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
nevo.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
yournewswire.com,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,5
theblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
callthecops.net,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,3
returnofkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservative7.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
jihadwatch.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
renegadetribune.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
dailynews10.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
newsdaily10.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thelastlineofdefense.org,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
newobserveronline.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
cartelpress.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
heatst.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thenochill.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
nativestuff.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
naturalblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
freedomoutpost.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
ushealthylife.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
denverguardian.com,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,3
politico.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
scaryhours.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
nbcnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
armyusanews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
webdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
areyousleep.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
libertytalk.fm,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
100percentfedup.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
realplanetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
universepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
itaglive.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
intellihub.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
viralactions.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
weekendherald.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
km8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
freedomjunkshun.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thedailysheeple.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
thetruthseeker.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
thefreepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
4threvolutionarywar.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
klponews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
forfreedomworld.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
speld.nl,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theforbiddenknowledge.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
intrepidreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usadailyinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
adflegal.org/media,No,No,No,No,No,No,No,No,No,Yes,No,No,1
objectiveministries.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
presstv.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
ifyouonlynews.com,No,No,No,No,Yes,No,No,No,No,Yes,No,No,2
newsmax.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
beforeitsnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5
freedomdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
deadlinelive.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ladiesofliberty.net,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thenewamerican.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailynewsposts.info,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
mediamaxzone.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
fourwinds10.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
channel56news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
glossynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
mediaite.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
majorthoughts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
heartland.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
fridaymash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
patdollar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wundergroundmusic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
unitednews.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1
cbc.ca,No,No,No,No,No,No,No,No,Yes,No,No,No,1
collective-evolution.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
endingthefed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thedailywtf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
libertymovementradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
tdtalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
breakingnewsblast.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
veteransfordonaldtrump.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
teaparty.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thebostontribune.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3
viralpropaganda.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
breakingnews247.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
ilovenativeamericans.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thesolexchange.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
uspoln.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
alabamaobserver.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
worldpoliticsus.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dublintribune.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
washingtonpost.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
offgridsurvival.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
americanpatriotdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rightalert.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
goneleft.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
deepinsidetherabbithole.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
24online.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1
uspoliticsinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
secretsofthefed.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
topinfopost.con,No,No,No,No,No,No,No,No,No,No,No,Yes,1
sjlendman.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
anews24.org/,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usfanzone.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
bikers4trump.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
lopezreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
news.sky.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
occupyliberals.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
dailysurge.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
southernconservativeextra.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
patriotnewsdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usinfonews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
nunadisbereel.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
threepercenternation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
stuppid.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3
mediazone.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1
counterpsyops.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
thelastgreatstand.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
conservativehq.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
libertyvideos.org,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
channel17news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
