Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,2018-01-20 04:42:30,2018-02-20 16:55:53,2018-02-27 16:56:00
ncscooper.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3,9.0,0.0,0.0
neonnettle.com,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,4,100.0,100.0,100.0
nephef.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,1.0,0.0
newpoliticstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
news4ktla.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,2.0,0.0
newsbiscuit.com,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,4,100.0,100.0,100.0
newsbreakshere.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,3.0,0.0,3.0
newsbysquad.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
newsconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
newsdaily12.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
newsexaminer.net,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
newsfeedhunter.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
newsleak.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
newslo.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,6,6.0,0.0,19.0
newsmutiny.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,0.0,0.0,1.0
newswatch33.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0,0.0,0.0
newswire-24.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,2.0,0.0,0.0
nodisinfo.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,5.0,82.0,80.0
notallowedto.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,9.0,3.0,1.0
now8news.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5,24.0,0.0,3.0
nowtheendbegins.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0,100.0,100.0
nymeta.co,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0,0.0,0.0
occupydemocrats.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,98.0,99.0,100.0
onepoliticalplaza.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,43.0,40.0,32.0
openmagazines.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
other98.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0,18.0,62.0
pakalertpress.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0,2.0,2.0
paulcraigroberts.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
persecutes.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
politicalblindspot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,29.0,100.0,35.0
politicalears.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0,0.0,0.0
politicalo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0,0.0,2.0
politicono.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
politicops.com,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,5,0.0,0.0,0.0
politicot.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
politicsusanews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
president45donaldtrump.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
presstv.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
prisonplanet.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0,100.0,100.0
prntly.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0,1.0,1.0
rawstory.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
react365.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5,4.0,4.0,10.0
readconservatives.news,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
realfarmacy.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0,100.0,100.0
realnewsrightnow.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,6,15.0,18.0,17.0
redcountry.us,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
redflagnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4,12.0,1.0,2.0
redinfo.us,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
redrocktribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,3.0
redstate.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0,100.0,100.0
religionlo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
religionmind.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,6.0,4.0,2.0
revolutions2040.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,3.0,4.0
rilenews.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,5,0.0,0.0,0.0
rockcitytimes.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,21.0,1.0,4.0
rogue-nation3.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,13.0
rumorjournal.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
rumormillnews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
satiratribune.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,4,0.0,0.0,0.0
secretsofthefed.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,23.0,51.0,60.0
smag31.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,99.0,1.0,0.0
socialeverythings.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
sputniknews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
stuppid.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3,1.0,3.0,1.0
success-street.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
superstation95.com,No,No,No,No,No,No,No,No,Yes,No,Yes,No,2,0.0,0.0,0.0
supremepatriot.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
tdtalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,15.0,17.0
teaparty.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0,94.0,100.0
thatviralfeed.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
the-insider.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
theantimedia.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
thebigriddle.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
thebostontribune.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3,0.0,0.0,0.0
thecommonsenseshow.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,93.0,87.0
thedailysheeple.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0,100.0,100.0
thedcgazette.com,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,4,0.0,1.0,1.0
theeventchronicle.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,99.0,100.0
thefreethoughtproject.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0,100.0,100.0
thegatewaypundit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,95.0,100.0,100.0
theinternetpost.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
thelapine.ca,Yes,No,No,No,No,Yes,No,No,No,No,No,No,2,3.0,4.0,0.0
thelastlineofdefense.org,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,8.0,0.0,0.0
themoralofthestory.us,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,23.0,25.0,5.0
thenet24h.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,2.0,1.0,0.0
thenewsnerd.com,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,4,0.0,0.0,0.0
thenewyorkevening.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,100.0,100.0,6.0
theonion.com,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,7,100.0,100.0,100.0
thepoliticalinsider.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0,100.0,100.0
theracketreport.com,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,4,0.0,0.0,0.0
therealstrategy.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,0.0,0.0,0.0
thereporterz.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0,0.0,0.0
therightists.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,1.0
theseattletribune.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
thespoof.com,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,3,100.0,48.0,100.0
thetrumpmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
thetruthseeker.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,94.0,100.0
theusa-news.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
theuspatriot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,1.0,0.0,0.0
thevalleyreport.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,65.0,100.0,82.0
thewashingtonpress.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
times.com.mx,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,3.0,0.0,0.0
tmzworldnews.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,2.0,1.0
trueamericans.me,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,4.0,0.0,0.0
truetrumpers.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
truthfrequencyradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,8.0,6.0,10.0
twitchy.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0,100.0,100.0
unconfirmedsources.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0,0.0,1.0
undergroundnewsreport.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
unitedmediapublishing.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0,0.0,0.0
universepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0,0.0,0.0
usa-radio.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usa-television.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usadailyinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usadailytime.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
usadosenews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usafirstinformation.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usanewsflash.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0,0.0,1.0
usanewstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usapolitics24hrs.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usapoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usapoliticstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,63.0,23.0,16.0
usapoliticszone.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usasnich.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usasupreme.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,7.0,3.0,0.0
usatodaynews.me,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
ushealthyadvisor.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
ushealthylife.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
usherald.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,51.0,51.0,16.0
usinfonews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
uspoln.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,0.0,0.0
uspostman.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,100.0,0.0
usuncut.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,5.0,1.0,4.0
veteranstoday.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0,100.0,100.0
viralactions.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0,4.0,43.0
voxtribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
wakingtimes.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
wakingupwisconsin.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0,0.0,0.0
washingtonevening.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,100.0,45.0,1.0
washingtonpost.com.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0
weconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0
weeklyworldnews.com,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,4,29.0,22.0,17.0
whatdoesitmean.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,88.0,100.0,100.0
whatreallyhappened.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,63.0
whydontyoutrythis.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,37.0,22.0,38.0
witscience.org,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,3,0.0,11.0,1.0
worldnewsdailyreport.com,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,7,100.0,100.0,100.0
worldtruth.tv,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5,100.0,100.0,100.0
wtoe5news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0,0.0,0.0
yournewswire.com,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,5,100.0,100.0,100.0
zerohedge.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0,100.0,100.0
